variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.22,0.93,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,,,6,75,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.52,0.3605769230769231,0.5526315789473685,0.4864864864864865,0.001481481481481528,-0.028846153846153855,0.0071770334928230595,0.0
bull_to_bear,0.25,1.0,,,6,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5526315789473685,0.4883720930232558,0.0,0.0,0.0071770334928230595,0.0018856065367692798
bull_to_neutral,0.25,1.0,,0.0,4,77,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5194805194805194,0.3701923076923077,0.55,0.4864864864864865,0.0009620009620009418,-0.019230769230769218,0.00454545454545463,0.0
bull_to_bear,0.25,1.0,,0.0,4,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.55,0.4878048780487805,0.0,0.0,0.00454545454545463,0.0013183915622939635
bull_to_neutral,0.25,1.0,,-0.05,4,77,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5194805194805194,0.3701923076923077,0.55,0.4864864864864865,0.0009620009620009418,-0.019230769230769218,0.00454545454545463,0.0
bull_to_bear,0.25,1.0,,-0.05,4,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.55,0.4878048780487805,0.0,0.0,0.00454545454545463,0.0013183915622939635
bull_to_neutral,0.25,1.0,,-0.1,4,77,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5194805194805194,0.3701923076923077,0.55,0.4864864864864865,0.0009620009620009418,-0.019230769230769218,0.00454545454545463,0.0
bull_to_bear,0.25,1.0,,-0.1,4,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.55,0.4878048780487805,0.0,0.0,0.00454545454545463,0.0013183915622939635
bull_to_neutral,0.25,1.0,0.0,,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,0.0,,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
bull_to_neutral,0.25,1.0,0.0,0.0,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,0.0,0.0,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
bull_to_neutral,0.25,1.0,0.0,-0.05,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,0.0,-0.05,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
bull_to_neutral,0.25,1.0,0.0,-0.1,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,0.0,-0.1,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
bull_to_neutral,0.25,1.0,5.0,,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,5.0,,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
bull_to_neutral,0.25,1.0,5.0,0.0,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,5.0,0.0,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
bull_to_neutral,0.25,1.0,5.0,-0.05,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,5.0,-0.05,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
bull_to_neutral,0.25,1.0,5.0,-0.1,2,79,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5316455696202531,0.3798076923076923,0.5714285714285714,0.4864864864864865,0.013127051101734621,-0.009615384615384637,0.025974025974025983,0.0
bull_to_bear,0.25,1.0,5.0,-0.1,2,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.5714285714285714,0.5128205128205128,0.024691358024691357,0.0,0.025974025974025983,0.02633402633402626
