variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.22,0.93,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,,,20,175,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5771428571428572,0.360082304526749,0.6164383561643836,0.5490196078431373,0.013040293040293083,-0.041152263374485576,0.03579319487406096,0.0
bull_to_bear,0.25,1.0,,,20,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6164383561643836,0.5491803278688525,0.01025641025641022,0.0,0.03579319487406096,0.00016072002571521082
bull_to_neutral,0.25,1.0,,0.0,19,176,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5738636363636364,0.36213991769547327,0.6081081081081081,0.5490196078431373,0.009761072261072257,-0.039094650205761305,0.027462946817785494,0.0
bull_to_bear,0.25,1.0,,0.0,19,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6081081081081081,0.5454545454545454,0.00512820512820511,0.0,0.027462946817785494,-0.0035650623885918886
bull_to_neutral,0.25,1.0,,-0.05,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5706214689265536,0.36419753086419754,0.6,0.5490196078431373,0.006518904823989535,-0.037037037037037035,0.019354838709677358,0.0
bull_to_bear,0.25,1.0,,-0.05,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.6,0.5416666666666666,0.0,0.0,0.019354838709677358,-0.007352941176470673
bull_to_neutral,0.25,1.0,,-0.1,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5706214689265536,0.36419753086419754,0.6,0.5490196078431373,0.006518904823989535,-0.037037037037037035,0.019354838709677358,0.0
bull_to_bear,0.25,1.0,,-0.1,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.6,0.5416666666666666,0.0,0.0,0.019354838709677358,-0.007352941176470673
bull_to_neutral,0.25,1.0,0.0,,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,0.0,,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,0.0,0.0,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,0.0,0.0,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,0.0,-0.05,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,0.0,-0.05,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,0.0,-0.1,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,0.0,-0.1,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,5.0,,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,5.0,,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,5.0,0.0,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,5.0,0.0,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,5.0,-0.05,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,5.0,-0.05,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,5.0,-0.1,15,180,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5722222222222222,0.37037037037037035,0.6025641025641025,0.5490196078431373,0.00811965811965809,-0.030864197530864224,0.021918941273779913,0.0
bull_to_bear,0.25,1.0,5.0,-0.1,15,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6025641025641025,0.5470085470085471,0.00512820512820511,0.0,0.021918941273779913,-0.002011060834590239
bull_to_neutral,0.25,1.0,10.0,,14,181,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.574585635359116,0.3724279835390947,0.6075949367088608,0.5490196078431373,0.010483071256551901,-0.028806584362139898,0.026949775418538158,0.0
bull_to_bear,0.25,1.0,10.0,,14,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6075949367088608,0.5517241379310345,0.01025641025641022,0.0,0.026949775418538158,0.0027045300878971723
bull_to_neutral,0.25,1.0,10.0,0.0,14,181,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.574585635359116,0.3724279835390947,0.6075949367088608,0.5490196078431373,0.010483071256551901,-0.028806584362139898,0.026949775418538158,0.0
bull_to_bear,0.25,1.0,10.0,0.0,14,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6075949367088608,0.5517241379310345,0.01025641025641022,0.0,0.026949775418538158,0.0027045300878971723
bull_to_neutral,0.25,1.0,10.0,-0.05,14,181,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.574585635359116,0.3724279835390947,0.6075949367088608,0.5490196078431373,0.010483071256551901,-0.028806584362139898,0.026949775418538158,0.0
bull_to_bear,0.25,1.0,10.0,-0.05,14,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6075949367088608,0.5517241379310345,0.01025641025641022,0.0,0.026949775418538158,0.0027045300878971723
bull_to_neutral,0.25,1.0,10.0,-0.1,14,181,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.574585635359116,0.3724279835390947,0.6075949367088608,0.5490196078431373,0.010483071256551901,-0.028806584362139898,0.026949775418538158,0.0
bull_to_bear,0.25,1.0,10.0,-0.1,14,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6075949367088608,0.5517241379310345,0.01025641025641022,0.0,0.026949775418538158,0.0027045300878971723
bull_to_neutral,0.25,1.0,15.0,,11,184,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5760869565217391,0.3786008230452675,0.6097560975609756,0.5490196078431373,0.011984392419175038,-0.022633744855967086,0.029110936270652976,0.0
bull_to_bear,0.25,1.0,15.0,,11,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6097560975609756,0.5575221238938053,0.015384615384615441,0.0,0.029110936270652976,0.008502516050667985
bull_to_neutral,0.25,1.0,15.0,0.0,11,184,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5760869565217391,0.3786008230452675,0.6097560975609756,0.5490196078431373,0.011984392419175038,-0.022633744855967086,0.029110936270652976,0.0
bull_to_bear,0.25,1.0,15.0,0.0,11,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6097560975609756,0.5575221238938053,0.015384615384615441,0.0,0.029110936270652976,0.008502516050667985
bull_to_neutral,0.25,1.0,15.0,-0.05,11,184,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5760869565217391,0.3786008230452675,0.6097560975609756,0.5490196078431373,0.011984392419175038,-0.022633744855967086,0.029110936270652976,0.0
bull_to_bear,0.25,1.0,15.0,-0.05,11,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6097560975609756,0.5575221238938053,0.015384615384615441,0.0,0.029110936270652976,0.008502516050667985
bull_to_neutral,0.25,1.0,15.0,-0.1,11,184,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5760869565217391,0.3786008230452675,0.6097560975609756,0.5490196078431373,0.011984392419175038,-0.022633744855967086,0.029110936270652976,0.0
bull_to_bear,0.25,1.0,15.0,-0.1,11,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6097560975609756,0.5575221238938053,0.015384615384615441,0.0,0.029110936270652976,0.008502516050667985
